product_name,price,retailer,platform,storeUrl,imageUrl
ASUS ROG Strix Geforce GTX 1650 SUPER OC Edition 4G Graphics Card,5.720.000 VN?,Tan Thanh Danh,none,https://tanthanhdanh.vn/asus-rog-strix-geforce-gtx-1650-super-oc,https://tanthanhdanh.vn/wp-content/uploads/2019/12/ASUS-ROG-Strix-Geforce-GTX-1650-SUPER-OC-Edition-4G-Graphics-Card-1-247x247.jpg
ASUS ROG Strix Geforce GTX 1660 SUPER OC Edition 6G Graphics Card,,Tan Thanh Danh,none,https://tanthanhdanh.vn/asus-rog-strix-geforce-gtx-1660-super-oc-edition-6g-graphics-card,https://tanthanhdanh.vn/wp-content/uploads/2019/11/ASUS-ROG-Strix-Geforce-GTX-1660-SUPER-OC-Edition-6G-Graphics-Card-1-247x247.jpg
ASUS ROG Strix Geforce GTX 1660Ti 6G Graphics Card,8.800.000 VN?,Tan Thanh Danh,none,https://tanthanhdanh.vn/asus-rog-strix-geforce-gtx-1660ti-6g-graphics-card,https://tanthanhdanh.vn/wp-content/uploads/2019/11/ASUS-ROG-Strix-Geforce-GTX-1660Ti-6G-Graphics-Card-1-247x247.jpg
ASUS ROG Strix Geforce GTX 1660Ti Advanced Edition 6G Graphics Card,8.490.000 VN?,Tan Thanh Danh,none,https://tanthanhdanh.vn/asus-rog-strix-geforce-gtx-1660ti-advanced,https://tanthanhdanh.vn/wp-content/uploads/2020/03/ASUS-ROG-Strix-Geforce-GTX-1660Ti-Advanced-Edition-6G-Graphics-Card-1-247x247.jpg
ASUS ROG Strix Geforce GTX 1660Ti OC Edition 6G Graphics Card,8.790.000 VN?,Tan Thanh Danh,none,https://tanthanhdanh.vn/asus-rog-strix-geforce-gtx-1660ti-oc-edition-6g-graphics-card,https://tanthanhdanh.vn/wp-content/uploads/2019/11/ASUS-ROG-Strix-Geforce-GTX-1660Ti-OC-Edition-6G-Graphics-Card-1-247x247.jpg
ASUS Dual Geforce RTX 2070 SUPER OC Edition EVO 8G Graphics Card,14.490.000 VN?,Tan Thanh Danh,none,https://tanthanhdanh.vn/asus-dual-geforce-rtx-2070-super-oc-edition-evo-8g-graphics-card,https://tanthanhdanh.vn/wp-content/uploads/2019/11/ASUS-Dual-GeForce-RTX-2070-SUPER-OC-Edition-EVO-8G-Graphics-Card-1-247x247.jpg
ASUS Dual Geforce RTX 2080 SUPER EVO OC Edition 8G Graphics Card,20.490.000 VN?,Tan Thanh Danh,none,https://tanthanhdanh.vn/asus-dual-geforce-rtx-2080-super-evo-oc,https://tanthanhdanh.vn/wp-content/uploads/2020/03/ASUS-Dual-Geforce-RTX-2080-SUPER-EVO-OC-Edition-8G-Graphics-Card-1-247x247.jpg
ASUS Dual Geforce RTX 2080Ti Advanced Edition 11G Graphics Card,35.490.000 VN?,Tan Thanh Danh,none,https://tanthanhdanh.vn/asus-dual-geforce-rtx-2080ti-advanced,https://tanthanhdanh.vn/wp-content/uploads/2020/03/ASUS-Dual-Geforce-RTX-2080Ti-Advanced-Edition-11G-Graphics-Card-247x247.jpg
ASUS Dual Geforce RTX 2080Ti OC Edition 11G Graphics Card,35.490.000 VN?,Tan Thanh Danh,none,https://tanthanhdanh.vn/asus-dual-geforce-rtx-2080ti-oc,https://tanthanhdanh.vn/wp-content/uploads/2020/03/ASUS-Dual-Geforce-RTX-2080Ti-Advanced-Edition-11G-Graphics-Card-247x247.jpg
ASUS Phoenix Geforce GTX 1650 4G Graphics Card,4.280.000 VN?,Tan Thanh Danh,none,https://tanthanhdanh.vn/asus-phoenix-geforce-gtx-1650-4g-graphics-card,https://tanthanhdanh.vn/wp-content/uploads/2019/11/ASUS-Phoenix-Geforce-GTX-1650-4G-Graphics-Card-1-247x247.jpg
